n,start,end,days_covered,cadence_h,pos_frac,modal_apr,pin_frac,near_pin_frac,median_apr,mean_apr,p10,p90,slope_apr_pts_day,side,venue,symbol,coin,venue_reachable
82,1783152000,1788307200,59.666666666666664,8.0,0.6829268292682927,8.856359999999999,0.036585365853658534,0.524390243902439,8.856359999999999,4.2735179268292685,-6.286395000000001,10.95,0.17508711417212364,long_collect,Orderly,PERP_DOT_USDC,DOT,reachable
82,1783152000,1788307200,59.666666666666664,8.0,0.9024390243902439,10.95,0.8902439024390244,0.8902439024390244,10.95,8.507241951219513,8.7381,10.95,-0.16719875354993455,long_collect,WhiteBIT,DOT_PERP,DOT,reachable
82,1783152001,1788307200,59.66665509259259,8.0,0.024390243902439025,0.0,0.5609756097560976,0.0,0.0,-4.014376829268293,-18.918315,0.0,-0.0896118865753258,long_collect,CoinEx,DOTUSDT,DOT,blocked
24,1787644800,1788307200,7.666666666666667,8.0,0.0,0.0,0.9583333333333334,0.0,0.0,-0.5423443750000001,0.0,0.0,-0.2886215282608696,long_collect,Bitfinex,tDOTF0:USTF0,DOT,untested
24,1787644800,1788307200,7.666666666666667,8.0,0.0,-40.4055,0.0,0.0,-40.4055,-40.9666875,-88.3665,-9.9645,-2.5101684782608698,long_collect,Deribit,DOT_USDC-PERPETUAL,DOT,untested
24,1787644800,1788307200,7.666666666666667,8.0,0.7083333333333334,3.3945,0.08333333333333333,0.6666666666666666,3.3945,2.19,-13.4685,10.95,-0.2613717391304347,long_collect,LBank,DOTUSDT,DOT,blocked
24,1787644800,1788307200,7.666666666666667,8.0,0.75,10.0381,0.0,0.5833333333333334,10.0381,5.0507583333333335,-8.338399999999998,10.95,0.29613521739130444,long_collect,Variational,DOT,DOT,blocked
1440,1783126800,1788307200,59.958333333333336,1.0,0.1451388888888889,0.0,0.8541666666666666,0.0,0.0,2.5294499999999998,0.0,7.008,-0.1552867901653116,long_collect,Lighter,EURUSD,EURUSD,blocked
1438,1783126800,1788307200,59.958333333333336,1.0,0.7753824756606398,10.95,0.7357440890125174,0.7433936022253129,10.95,2.566899304589707,-23.722080000000002,10.95,-0.22315932795940188,long_collect,Pacifica,EURUSD,EURUSD,blocked
180,1783152000,1788307200,59.666666666666664,8.0,0.022222222222222223,0.0,0.8555555555555555,0.0,0.0,1.5076568333333331,-34.456365,0.0,0.015974434149202105,long_collect,Orderly,PERP_EURUSD_USDC,EURUSD,reachable
559,1785434400,1788307200,33.25,1.0,0.33273703041144903,-2.1078587310611523,0.06976744186046512,0.0,-2.1078587310611523,-1.042089961163706,-7.239944736618133,7.986162354279563,-0.1193238983131441,long_collect,Nado,EURUSD-PERP,EURUSD,reachable
1440,1783126800,1788307200,59.958333333333336,1.0,0.8743055555555556,21.748154524999855,0.008333333333333333,0.5979166666666667,21.748154524999855,26.67632816312467,-1.341066409091148,53.921376909238106,0.07080774882138223,long_collect,Kraken,PF_GBPUSD,GBP,reachable
1440,1783126800,1788307200,59.958333333333336,1.0,0.15763888888888888,0.0,0.6326388888888889,0.0,0.0,-0.558456205,-7.054953599999999,7.576261200000001,0.1007402340056684,long_collect,tradeXYZ,xyz:GBP,GBP,blocked
360,1783137600,1788307200,59.833333333333336,4.0,0.3194444444444444,-9.7455,0.022222222222222223,0.0,-9.7455,-2.7843416666666667,-17.520000000000003,20.366999999999997,-0.0695737613716155,long_collect,MEXC,GBP_USDT,GBP,blocked
201,1785427200,1788307200,33.333333333333336,4.0,0.2736318407960199,-9.855,0.04477611940298507,0.0,-9.855,-4.081462686567164,-17.082,18.615000000000002,-0.5678977124279592,long_collect,LBank,GBPUSDT,GBP,blocked
73,1785513600,1788307200,32.333333333333336,8.0,0.0684931506849315,-4.380000000000001,0.9315068493150684,0.0,-4.380000000000001,-3.7800000000000007,-4.380000000000001,-4.380000000000001,-0.03454272215629071,long_collect,BingX,NCFXGBP2USD-USDT,GBP,reachable
95,1785600000,1788307200,31.333333333333332,8.0,0.6631578947368421,273.75,0.6526315789473685,0.6526315789473685,273.75,175.66074142105262,0.0,273.75,-2.0108927015677494,long_collect,Bitfinex,tGBPF0:USTF0,GBP,untested
820,1783126800,1788307200,59.958333333333336,1.0,0.9621951219512195,10.95,0.9390243902439024,0.947560975609756,10.95,9.527963560975609,10.95,10.95,0.042013200694309194,long_collect,ApeX,GRAM-USDT,GRAM,blocked
819,1783126800,1788307200,59.958333333333336,1.0,0.28327228327228327,-29.312712,0.009768009768009768,0.0,-29.312712,-30.16705372893773,-102.6891,35.704884,-0.466245348569187,long_collect,Crypto.com,GRAMUSD-PERP,GRAM,reachable
819,1783126800,1788307200,59.958333333333336,1.0,0.8962148962148963,10.511999999999999,0.7545787545787546,0.8791208791208791,10.511999999999999,10.063838827838827,-1.752,16.644000000000002,0.1571161333760468,long_collect,Lighter,GRAM,GRAM,blocked
78,1783137600,1785355200,25.666666666666668,8.0,1.0,10.95,1.0,1.0,10.95,10.95,10.95,10.95,0.0,long_collect,BitMEX,GRAM/USDT:USDT,GRAM,reachable
204,1783137600,1788307200,59.833333333333336,4.0,0.9411764705882353,10.95,0.47549019607843135,0.7450980392156863,10.95,15.456221305796939,1.6160167845236748,38.419169999999994,-0.2242735315164745,long_collect,Bitunix,GRAMUSDT,GRAM,blocked
204,1783137600,1788307200,59.833333333333336,4.0,0.7696078431372549,10.95,0.6715686274509803,0.6911764705882353,10.95,2.379907352941176,-19.37712,10.95,0.19507992177830843,long_collect,edgeX,GRAMUSDC,GRAM,blocked
204,1783137600,1788307200,59.833333333333336,4.0,0.9950980392156863,10.95,0.9019607843137255,0.9901960784313726,10.95,17.125205958746083,10.95,10.95,-0.08616087454359117,long_collect,HTX,GRAM-USDT,GRAM,reachable
204,1783137600,1788307200,59.833333333333336,4.0,0.7647058823529411,10.95,0.6862745098039216,0.7058823529411765,10.95,1.8378823529411759,-18.395999999999997,10.95,0.1705642449024683,long_collect,MEXC,GRAM_USDT,GRAM,blocked
204,1783137600,1788307200,59.833333333333336,4.0,1.0,10.95,1.0,1.0,10.95,10.95,10.95,10.95,0.0,long_collect,WhiteBIT,GRAM_PERP,GRAM,reachable
102,1783152000,1788307200,59.666666666666664,8.0,0.49019607843137253,0.0,0.12745098039215685,0.0,0.0,35.28866161764706,-88.779315,238.468005,-2.361282049037567,long_collect,CoinEx,GRAMUSDT,GRAM,blocked
196,1783252800,1788307200,58.5,4.0,0.9948979591836735,10.95,0.5102040816326531,0.9948979591836735,10.95,10.82556107142857,10.42878,11.458079999999999,0.005132288414857075,long_collect,Orderly,PERP_GRAM_USDC_mythos,GRAM,reachable
192,1787619600,1788307200,7.958333333333333,1.0,0.3385416666666667,-16.448849201789486,0.010416666666666666,0.0,-16.448849201789486,-20.42829564389528,-60.28248701891164,10.95,6.107875010032871,long_collect,Backpack,GRAM_USDC_PERP,GRAM,reachable
192,1787619600,1788307200,7.958333333333333,1.0,0.984375,11.388,0.9791666666666666,0.9791666666666666,11.388,11.141625,11.388,11.388,-0.18154252231234572,long_collect,Extended,GRAM-USD,GRAM,blocked
48,1787630400,1788307200,7.833333333333333,4.0,1.0,10.95,0.9375,0.9791666666666666,10.95,10.794875,10.95,10.95,-0.09128962223187144,long_collect,KuCoin,GRAMUSDTM,GRAM,reachable
48,1787630400,1788307200,7.833333333333333,4.0,0.9791666666666666,10.95,0.9791666666666666,0.9791666666666666,10.95,10.663064375,10.95,10.95,-0.2108098469387755,long_collect,LBank,GRAMUSDT,GRAM,blocked
1312,1783126800,1788307200,59.958333333333336,1.0,0.038871951219512195,-57.913236,0.009908536585365854,0.0,-57.913236,-56.19548479573171,-94.939128,-16.902420000000003,0.511495246260018,long_collect,Crypto.com,GRTUSD-PERP,GRT,reachable
1312,1783126800,1788307200,59.958333333333336,1.0,0.1448170731707317,-77.97910735000015,0.0038109756097560975,0.0,-77.97910735000015,-77.196661196745,-193.1464659999997,16.239011170370667,1.6250136816754395,long_collect,Kraken,PF_GRTUSD,GRT,reachable
164,1783152000,1788307200,59.666666666666664,8.0,0.9817073170731707,10.95,0.9390243902439024,0.9451219512195121,10.95,10.30969207317073,10.95,10.95,0.004779961236442832,long_collect,BingX,GRT-USDT,GRT,reachable
164,1783152000,1788307200,59.666666666666664,8.0,0.6097560975609756,3.1579800000000002,0.03048780487804878,0.5304878048780488,3.1579800000000002,0.0018008247060043074,-18.39381,10.95,0.14820928010529283,long_collect,Bitunix,GRTUSDT,GRT,blocked
164,1783152000,1788307200,59.666666666666664,8.0,0.6524390243902439,10.78575,0.5060975609756098,0.5304878048780488,10.78575,-1.0015243902439028,-26.827499999999997,10.95,0.10961646614957146,long_collect,KuCoin,GRTUSDTM,GRT,reachable
163,1783152000,1788307200,59.666666666666664,8.0,0.5766871165644172,2.409,0.018404907975460124,0.5153374233128835,2.409,-0.556233128834356,-18.615000000000002,10.95,0.18866256515137647,long_collect,MEXC,GRT_USDT,GRT,blocked
163,1783152000,1788307200,59.666666666666664,8.0,1.0,10.95,1.0,1.0,10.95,10.95,10.95,10.95,0.0,long_collect,WhiteBIT,GRT_PERP,GRT,reachable
147,1783152000,1788307200,59.666666666666664,8.0,0.006802721088435374,-33.75447,0.013605442176870748,0.0,-33.75447,-37.79882642857143,-84.57013500000001,0.0,0.17220366588575892,long_collect,CoinEx,GRTUSDT,GRT,blocked
84,1785427200,1788307200,33.333333333333336,8.0,0.7142857142857143,9.089595,0.0,0.5357142857142857,9.089595,2.4015696428571425,-16.231185,10.95,0.5400292434955187,long_collect,LBank,GRTUSDT,GRT,blocked
84,1785427200,1788307200,33.333333333333336,8.0,0.8809523809523809,10.95,0.8214285714285714,0.8333333333333334,10.95,6.628020238095238,-2.1217,10.95,0.2660748164426762,long_collect,Variational,GRT,GRT,blocked
298,1783137600,1788307200,59.833333333333336,4.0,0.9899328859060402,28.798499999999997,0.0,0.5369127516778524,28.798499999999997,41.762271140939596,10.95,95.04599999999999,0.08315917219309074,long_collect,BingX,H-USDT,H,reachable
298,1783137600,1788307200,59.833333333333336,4.0,0.9899328859060402,25.205804999999998,0.013422818791946308,0.5604026845637584,25.205804999999998,41.52042685658084,10.93905,94.90719779999999,0.086867374376004,long_collect,Bitunix,HUSDT,H,blocked
298,1783137600,1788307200,59.833333333333336,4.0,0.9899328859060402,40.843500000000006,0.0,0.540268456375839,40.843500000000006,56.13895973154362,10.95,132.93300000000002,-0.9520791585566156,short,GRVT,H_USDT_Perp,H,blocked
298,1783137600,1788307200,59.833333333333336,4.0,0.9865771812080537,27.156000000000002,0.0,0.5503355704697986,27.156000000000002,41.863540268456376,10.95,94.60799999999999,0.06779321499921061,short,MEXC,H_USDT,H,blocked
860,1783792800,1788307200,52.25,1.0,1.0,10.95,0.5604651162790698,0.891860465116279,10.95,59.818110027666755,6.853277241478812,208.61170399828555,1.6020422083545083,long_collect,HTX,H-USDT,H,reachable
227,1784160000,1788307200,48.0,4.0,0.9515418502202643,10.95,0.6255506607929515,0.9251101321585903,10.95,20.836837004405286,10.95,54.75,0.07643851831844861,long_collect,KuCoin,HUSDTM,H,reachable
771,1784642400,1788307200,42.416666666666664,1.0,0.9987029831387808,59.568,0.00648508430609598,0.6199740596627756,59.568,90.3575252918288,11.388,209.364,-2.899961462600587,long_collect,Extended,H-USD,H,blocked
139,1785427200,1788307200,33.333333333333336,4.0,1.0,42.486000000000004,0.02877697841726619,0.6187050359712231,42.486000000000004,47.459978417266186,10.95,94.389,-0.5924185528206146,long_collect,LBank,HUSDT,H,blocked
138,1785427200,1788307200,33.333333333333336,4.0,1.0,10.95,0.8260869565217391,1.0,10.95,19.41542753623188,10.95,37.426,-0.05116389193381613,long_collect,Variational,H,H,blocked
645,1783126800,1788307200,59.958333333333336,1.0,0.9705426356589147,10.95,0.9162790697674419,0.931782945736434,10.95,10.180206511627906,10.95,10.95,0.021574927875190254,short,ApeX,HBAR-USDT,HBAR,blocked
645,1783126800,1788307200,59.958333333333336,1.0,0.6976744186046512,10.95,0.48372093023255813,0.5550387596899224,10.95,1.8110153267510076,-20.361744,10.95,-0.15627464795848475,long_collect,Backpack,HBAR_USDC_PERP,HBAR,reachable
645,1783126800,1788307200,59.958333333333336,1.0,0.5116279069767442,0.876,0.03875968992248062,0.5116279069767442,0.876,-0.2743441860465116,-10.512,11.388,0.16630673302456225,long_collect,Coinbase,HBAR-PERP,HBAR,blocked
644,1783126800,1788307200,59.958333333333336,1.0,0.889751552795031,40.19964,0.018633540372670808,0.5900621118012422,40.19964,35.9184117204969,-3.8386319999999996,82.75046400000001,0.687236943365858,long_collect,Crypto.com,HBARUSD-PERP,HBAR,reachable
644,1783126800,1788307200,59.958333333333336,1.0,0.43788819875776397,-2.567795554396688,0.010869565217391304,0.0,-2.567795554396688,-3.111188597214186,-35.479795800000005,29.717445887247052,0.20253026161162485,long_collect,Kraken,PF_HBARUSD,HBAR,reachable
644,1783126800,1788307200,59.958333333333336,1.0,0.37267080745341613,-8.760000000000002,0.013975155279503106,0.0,-8.760000000000002,-12.25855900621118,-47.304,10.511999999999999,-0.35528874853930664,long_collect,Lighter,HBAR,HBAR,blocked
161,1783137600,1788307200,59.833333333333336,4.0,0.7888198757763976,10.95,0.5217391304347826,0.5341614906832298,10.95,4.9299011505490276,-7.12845,10.95,-0.01862896790368463,long_collect,Bitunix,HBARUSDC,HBAR,blocked
80,1783152000,1788307200,59.666666666666664,8.0,0.9375,10.95,0.6875,0.7375,10.95,8.579325,0.9855,10.95,0.05828480699008867,long_collect,BingX,HBAR-USDT,HBAR,reachable
80,1783152000,1788307200,59.666666666666664,8.0,0.9875,7.096695,0.0375,0.575,7.096695,7.423434790037396,0.7217214850265802,13.222124999999998,0.028828794649233585,long_collect,Bitunix,HBARUSDT,HBAR,blocked
80,1783152000,1788307200,59.666666666666664,8.0,0.825,10.95,0.7,0.7375,10.95,7.242056249999999,-4.0515,10.95,-0.016531148930620763,long_collect,GRVT,HBAR_USDT_Perp,HBAR,blocked
80,1783152000,1788307200,59.666666666666664,8.0,0.9875,10.95,0.775,0.9875,10.95,17.521609575287364,10.95,62.1668897179586,-0.6934186643411325,long_collect,HTX,HBAR-USDT,HBAR,reachable
80,1783152000,1788307200,59.666666666666664,8.0,0.9,10.95,0.7375,0.775,10.95,7.9743375,0.219,10.95,0.042275834637454345,long_collect,KuCoin,HBARUSDTM,HBAR,reachable
80,1783152000,1788307200,59.666666666666664,8.0,0.6375,3.1755,0.0,0.5375,3.1755,1.5754312499999998,-10.183499999999999,10.95,0.20129121674491393,long_collect,MEXC,HBAR_USDT,HBAR,blocked
80,1783152000,1788307200,59.666666666666664,8.0,0.55,1.6080074999999998,0.125,0.55,1.6080074999999998,1.0371429375,-9.71484,10.84707,0.28810550997652584,long_collect,Orderly,PERP_HBAR_USDC,HBAR,reachable
80,1783152000,1788307200,59.666666666666664,8.0,0.8875,10.95,0.8125,0.8125,10.95,7.752955875,-1.65564,10.95,0.0942609358372457,long_collect,WhiteBIT,HBAR_PERP,HBAR,reachable
80,1783152001,1788307200,59.66665509259259,8.0,0.1125,0.0,0.825,0.0,0.0,2.0915595,0.0,6.3827549999999995,0.18334916523087957,long_collect,CoinEx,HBARUSDT,HBAR,blocked
223,1784642400,1788307200,42.416666666666664,1.0,0.874439461883408,11.388,0.5919282511210763,0.6233183856502242,11.388,2.5612197309417035,-5.256,11.388,1.1954083843133942,long_collect,Extended,HBAR-USD,HBAR,blocked
24,1787644800,1788307200,7.666666666666667,8.0,0.041666666666666664,0.0,0.7083333333333334,0.0,0.0,-5.8270425,-26.044575000000002,0.0,-2.5600404913043473,long_collect,Bitfinex,tHBARF0:USTF0,HBAR,untested
24,1787644800,1788307200,7.666666666666667,8.0,0.4166666666666667,-0.16425,0.125,0.0,-0.16425,-7.6330625,-25.5135,2.628,-3.3414163043478258,long_collect,Deribit,HBAR_USDC-PERPETUAL,HBAR,untested
24,1787644800,1788307200,7.666666666666667,8.0,0.9583333333333334,10.95,0.6666666666666666,0.7083333333333334,10.95,8.558200625,2.642235,10.95,0.2570369673913043,long_collect,LBank,HBARUSDT,HBAR,blocked
24,1787644800,1788307200,7.666666666666667,8.0,0.0,-19.852349999999994,0.0,0.0,-19.852349999999994,-18.682958333333335,-26.882300000000004,-8.4297,1.0096773913043475,long_collect,Variational,HBAR,HBAR,blocked
686,1783126800,1788307200,59.958333333333336,1.0,0.6516034985422741,6.132,0.030612244897959183,0.5583090379008746,6.132,-5.567580174927113,-56.064,18.395999999999997,-1.0077626151412031,long_collect,Coinbase,ICP-PERP,ICP,blocked
686,1783126800,1788307200,59.958333333333336,1.0,0.39067055393586003,-28.74156,0.011661807580174927,0.0,-28.74156,2.7808568921282815,-86.122188,154.996812,0.4783462510043698,long_collect,Crypto.com,ICPUSD-PERP,ICP,reachable
686,1783126800,1788307200,59.958333333333336,1.0,0.5291545189504373,2.9374372622815685,0.008746355685131196,0.5072886297376094,2.9374372622815685,1.1782623365953402,-47.205804050000296,47.79365115,0.2540284764353959,long_collect,Kraken,PF_ICPUSD,ICP,reachable
686,1783126800,1788307200,59.958333333333336,1.0,0.892128279883382,10.511999999999999,0.8454810495626822,0.8629737609329446,10.511999999999999,7.091002915451893,-0.876,10.511999999999999,-0.16261285855321267,long_collect,Lighter,ICP,ICP,blocked
684,1783126800,1788307200,59.958333333333336,1.0,1.0,10.95,1.0,1.0,10.95,10.95,10.95,10.95,0.0,long_collect,Pacifica,ICP,ICP,blocked
171,1783137600,1788307200,59.833333333333336,4.0,0.9941520467836257,10.95,0.9941520467836257,0.9941520467836257,10.95,5.763157894736842,10.95,10.95,-0.382790764851724,long_collect,edgeX,ICPUSDC,ICP,blocked
85,1783152000,1788307200,59.666666666666664,8.0,0.9529411764705882,10.95,0.8470588235294118,0.8705882352941177,10.95,9.8331,7.774500000000001,10.95,0.03472750379885549,long_collect,BingX,ICP-USDT,ICP,reachable
85,1783152000,1788307200,59.666666666666664,8.0,0.7411764705882353,6.50868,0.047058823529411764,0.5411764705882353,6.50868,2.809137601778157,-12.311085,10.95,0.1759175146531068,long_collect,Bitunix,ICPUSDT,ICP,blocked
85,1783152000,1788307200,59.666666666666664,8.0,1.0,10.95,0.8823529411764706,0.9176470588235294,10.95,10.396058823529412,8.8695,10.95,0.003552209462000388,long_collect,GRVT,ICP_USDT_Perp,ICP,blocked
85,1783152000,1788307200,59.666666666666664,8.0,1.0,10.95,0.9882352941176471,1.0,10.95,11.54871530583038,10.95,10.95,-0.020237613846836946,long_collect,HTX,ICP-USDT,ICP,reachable
85,1783152000,1788307200,59.666666666666664,8.0,0.8352941176470589,10.95,0.7529411764705882,0.7647058823529411,10.95,6.774829411764706,-9.9645,10.95,0.007155565642351164,long_collect,KuCoin,ICPUSDTM,ICP,reachable
85,1783152000,1788307200,59.666666666666664,8.0,0.7058823529411765,5.475,0.023529411764705882,0.5882352941176471,5.475,2.76455294117647,-12.702,10.95,0.17633789802901934,long_collect,MEXC,ICP_USDT,ICP,blocked
61,1783152000,1784880000,20.0,8.0,0.6721311475409836,1.958955,0.08196721311475409,0.5245901639344263,1.958955,1.3768637704918032,-5.533035,7.252185,-0.1001890256478054,long_collect,Orderly,PERP_ICP_USDC,ICP,reachable
85,1783152000,1788307200,59.666666666666664,8.0,0.9764705882352941,10.95,0.9647058823529412,0.9647058823529412,10.95,10.368619411764705,10.95,10.95,-0.04541798851750195,long_collect,WhiteBIT,ICP_PERP,ICP,reachable
85,1783152001,1788307200,59.66665509259259,8.0,0.058823529411764705,0.0,0.8705882352941177,0.0,0.0,-0.1041151764705882,0.0,0.0,0.010245543451317332,long_collect,CoinEx,ICPUSDT,ICP,blocked
265,1784642400,1788307200,42.416666666666664,1.0,0.7433962264150943,11.388,0.5094339622641509,0.6,11.388,-4.548588679245283,-42.924,11.388,1.2867967821399293,long_collect,Extended,ICP-USD,ICP,blocked
24,1787644800,1788307200,7.666666666666667,8.0,0.0,0.0,0.8333333333333334,0.0,0.0,-1.551569375,-2.883135,0.0,-0.2413575195652174,long_collect,Bitfinex,tICPF0:USTF0,ICP,untested
24,1787644800,1788307200,7.666666666666667,8.0,0.9166666666666666,10.95,0.625,0.7916666666666666,10.95,9.049034375,4.352625,10.95,-0.14881478478260868,long_collect,LBank,ICPUSDT,ICP,blocked
24,1787644800,1788307200,7.666666666666667,8.0,0.25,-4.25145,0.08333333333333333,0.0,-4.25145,-9.6754,-29.8676,2.5565,0.8108804347826084,long_collect,Variational,ICP,ICP,blocked
660,1783126800,1788307200,59.958333333333336,1.0,0.9030303030303031,10.95,0.4196969696969697,0.8818181818181818,10.95,29.304577951876485,3.03972,84.45384408788813,0.021852267026830543,long_collect,Backpack,JTO_USDC_PERP,JTO,reachable
660,1783126800,1788307200,59.958333333333336,1.0,0.4166666666666667,-5.256,0.013636363636363636,0.0,-5.256,-18.822054545454545,-73.58399999999999,15.768,0.929716299755631,long_collect,Coinbase,JTO-PERP,JTO,blocked
660,1783126800,1788307200,59.958333333333336,1.0,0.03636363636363636,-48.826488,0.013636363636363636,0.0,-48.826488,-53.02931567272727,-97.49967600000001,-15.180204,0.32152417729481914,long_collect,Crypto.com,JTOUSD-PERP,JTO,reachable
660,1783126800,1788307200,59.958333333333336,1.0,0.3893939393939394,-9.901269225,0.007575757575757576,0.0,-9.901269225,-12.121624480965924,-64.40751458496456,35.1477261,-0.15549603934742406,long_collect,Kraken,PF_JTOUSD,JTO,reachable
659,1783126800,1788307200,59.958333333333336,1.0,0.9863429438543247,10.511999999999999,0.9711684370257967,0.9742033383915023,10.511999999999999,10.210251896813354,10.511999999999999,10.511999999999999,-0.006383012128347753,long_collect,Lighter,JTO,JTO,blocked
165,1783137600,1788307200,59.833333333333336,4.0,0.8848484848484849,10.95,0.7212121212121212,0.7575757575757576,10.95,7.195941818181817,-1.533,10.95,0.07133719451417096,long_collect,BingX,JTO-USDT,JTO,reachable
165,1783137600,1788307200,59.833333333333336,4.0,0.4484848484848485,-2.18343,0.012121212121212121,0.0,-2.18343,-4.770744209842286,-24.44478,10.95,0.2867969000784022,long_collect,Bitunix,JTOUSDT,JTO,blocked
164,1783137600,1788307200,59.833333333333336,4.0,0.43902439024390244,-2.5185,0.018292682926829267,0.0,-2.5185,-4.856725609756098,-25.185000000000002,10.95,0.30342055731728795,long_collect,MEXC,JTO_USDT,JTO,blocked
164,1783137600,1788307200,59.833333333333336,4.0,1.0,10.95,0.43902439024390244,1.0,10.95,11.011960975609755,10.301759999999998,11.99682,-0.0036555508570793654,long_collect,Orderly,PERP_JTO_USDC_mythos,JTO,reachable
164,1783137600,1788307200,59.833333333333336,4.0,1.0,10.95,1.0,1.0,10.95,10.95,10.95,10.95,0.0,long_collect,WhiteBIT,JTO_PERP,JTO,reachable
82,1783152000,1788307200,59.666666666666664,8.0,0.17073170731707318,0.0,0.7195121951219512,0.0,0.0,1.1869265853658535,-0.9953549999999999,12.317655,0.03171283901951533,long_collect,CoinEx,JTOUSDT,JTO,blocked
94,1784160000,1788307200,48.0,4.0,0.925531914893617,10.95,0.8617021276595744,0.8723404255319149,10.95,7.967872340425531,5.475,10.95,0.07291432891051823,long_collect,KuCoin,JTOUSDTM,JTO,reachable
238,1784646000,1788307200,42.375,1.0,0.5630252100840336,2.628,0.04201680672268908,0.5168067226890757,2.628,-13.552235294117649,-84.096,11.388,2.274829708864991,long_collect,Extended,JTO-USD,JTO,blocked
48,1787630400,1788307200,7.833333333333333,4.0,0.6875,6.746294999999999,0.0625,0.5625,6.746294999999999,3.9279474999999997,-8.13804,10.95,-0.6748271515414676,long_collect,LBank,JTOUSDT,JTO,blocked
48,1787630400,1788307200,7.833333333333333,4.0,1.0,10.95,0.9583333333333334,0.9791666666666666,10.95,10.786914583333333,10.95,10.95,0.09485760963960051,long_collect,Variational,JTO,JTO,blocked
24,1787644800,1788307200,7.666666666666667,8.0,0.08333333333333333,0.0,0.625,0.0,0.0,-8.207298750000001,-39.82296,0.0,0.23058129130434787,long_collect,Bitfinex,tJTOF0:USTF0,JTO,untested
1440,1783126800,1788307200,59.958333333333336,1.0,0.9055555555555556,10.95,0.8104166666666667,0.8673611111111111,10.95,9.062429563542066,1.5432171745955863,10.95,-0.22098232136950807,long_collect,Backpack,kPEPE_USDC_PERP,KPEPE,reachable
1440,1783126800,1788307200,59.958333333333336,1.0,0.9895833333333334,10.95,0.9125,0.9618055555555556,10.95,11.605621917527149,10.949999999985838,10.960300661790336,0.04764238352213692,short,Nado,KPEPE-PERP,KPEPE,reachable
1438,1783126800,1788307200,59.958333333333336,1.0,0.8247566063977747,10.95,0.7162726008344924,0.7406119610570236,10.95,5.292569040333796,-13.03488,10.95,-0.21385631426047808,long_collect,Pacifica,kPEPE,KPEPE,blocked
180,1783152000,1788307200,59.666666666666664,8.0,0.9444444444444444,10.95,0.8166666666666667,0.8611111111111112,10.95,9.93895,6.570000000000001,10.95,-0.01626327028373257,short,GRVT,KPEPE_USDT_Perp,KPEPE,blocked
589,1783126800,1788307200,59.958333333333336,1.0,0.8539898132427843,10.95,0.6587436332767402,0.6910016977928692,10.95,6.828605908319185,-3.8544,10.95,-0.007694567057727191,long_collect,ApeX,LDO-USDT,LDO,blocked
589,1783126800,1788307200,59.958333333333336,1.0,0.6417657045840407,10.95,0.4295415959252971,0.5925297113752123,10.95,-0.48583008017019147,-43.91956889139964,27.996084,-0.3907957483806075,long_collect,Backpack,LDO_USDC_PERP,LDO,reachable
589,1783126800,1788307200,59.958333333333336,1.0,0.8947368421052632,27.156000000000002,0.013582342954159592,0.6451612903225806,27.156000000000002,31.269779286926997,-0.876,67.452,0.7884935052417908,long_collect,Coinbase,LDO-PERP,LDO,blocked
589,1783126800,1788307200,59.958333333333336,1.0,0.4634974533106961,-5.398788000000001,0.027164685908319185,0.0,-5.398788000000001,-7.608680190152802,-57.08979600000001,41.97003600000001,-0.008165347692788021,long_collect,Crypto.com,LDOUSD-PERP,LDO,reachable
589,1783126800,1788307200,59.958333333333336,1.0,0.8794567062818336,11.388,0.6689303904923599,0.6977928692699491,11.388,7.940516129032258,-0.876,11.388,-0.04421004777484856,long_collect,Extended,LDO-USD,LDO,blocked
588,1783126800,1788307200,59.958333333333336,1.0,0.3401360544217687,-11.281127999999999,0.006802721088435374,0.0,-11.281127999999999,-9.736192118866018,-47.415934550000294,31.31322590000029,-0.04369243582612742,long_collect,Kraken,PF_LDOUSD,LDO,reachable
588,1783126800,1788307200,59.958333333333336,1.0,1.0,10.511999999999999,0.9013605442176871,1.0,10.511999999999999,12.305714285714284,10.511999999999999,10.511999999999999,-0.06496578860927626,long_collect,Lighter,LDO,LDO,blocked
587,1783126800,1788307200,59.958333333333336,1.0,0.9965928449744463,10.95,0.9557069846678024,0.959114139693356,10.95,10.672724361158432,10.95,10.95,-0.0065165234043338795,long_collect,Pacifica,LDO,LDO,blocked
73,1783152000,1788307200,59.666666666666664,8.0,0.8493150684931506,10.95,0.6438356164383562,0.6575342465753424,10.95,6.047999999999999,-5.037,10.95,0.10498571121908537,long_collect,BingX,LDO-USDT,LDO,reachable
73,1783152000,1788307200,59.666666666666664,8.0,0.8082191780821918,9.019515,0.0410958904109589,0.589041095890411,9.019515,5.866278301551394,-3.1021350000000005,10.95,0.03736447846366321,long_collect,Bitunix,LDOUSDT,LDO,blocked
73,1783152000,1788307200,59.666666666666664,8.0,0.9726027397260274,10.95,0.821917808219178,0.8493150684931506,10.95,10.000499999999999,7.117499999999999,10.95,-0.04839966309740757,long_collect,GRVT,LDO_USDT_Perp,LDO,blocked
73,1783152000,1788307200,59.666666666666664,8.0,0.8904109589041096,10.95,0.7123287671232876,0.7534246575342466,10.95,7.9815,-0.7665,10.95,-0.09138510749750677,long_collect,KuCoin,LDOUSDTM,LDO,reachable
